KONINSKY, Sadie		
KONISHI, Nagako		
KONKOH, Iwao		
KONO, Hajime		
KONOLD, Wulf		
KONOWALSKI, Benedykt		
KONOYE, Hindemaro		
KONRAD, Barbara		
KONRAD, Rudolf		
KONRAD, Ulrich		
KONSTANTINOFF, K.	KONSTANTINOFF, Kostia	
KONTARKSY, Aloys	KONTARSKY, Aloys	
KONTARSKY		
KONTARSKY, Alfons		
KONTARSKY, Aloys		
KONTARSKY, Bernhard		
KONTARSKY, Matthias		
KONT, Paul		
KONTSKI, Anton von		
KONTSKI, Charles de	KONTSKI, Karl von	
KONYA, Sandor		
KOOIMAN, Ewald		
KOOLMEES, Hans		
KOOPMAN, Sjoerd		
KOOPMANS, Rudy		
KOOPMANS, Truus		
KOOPMAN, Ton		
Koor Helicon		
Koor van de Nationale Opera		
KOOY, Jos van der		
KOPELENT, Marek		
KOPFERMANN, Alb.	KOPFERMANN, Albert	
KOPFERMANN, Albert		
KOP, G. C.	KOP, Gerardus Cornelis	
KOPITZ, Klaus Martin		
KOPORC, Srecko		
KOPPEL, Anders		
KOPPENWALLNER, Angela		
KÖPP, Kai		
KOPP, Karen		
KOPP, S.		
KOPYLOV, Aleksandr		
KOPYLOV, Anna		
KORABEL'NIKOVA, Ljudmila	KORABEL'NIKOVA, Liudmila Zinov'evna	
KORABLE'NIKOVA, Ljudmilla	KORABEL'NIKOVA, Liudmila Zinov'evna	
KORALL, Burt		
KORA, Toshio		
KORB, Arthur		
KORBAY, E.	KORBAY, Francis	
KORDY		
KORENHOF, Paul		
KOREN, M.		
KORFF, Malte		
KORHONEN, Kimmo		
KORINGER, Franz		
KORLL, Mark		
KÖRNDLE, Franz		
KÖRNER, Friedrich		
KÖRNER, Gotthilf Wilhelm		
KÖRNER, Th	KÖRNER, Theodor	
KÖRNER, Theo A.		
KÖRNER, Theodor		
KORNGOLD, Erich Wolfgang		
KORSECK, Hans		
KORTEN, Hans		
KORTE, Oldrich Frantisek		
KORTE, Werner		
KORTH, Michael		
KORTKAMP, Jacob		
KORTLÄNDER, Bernd		
KORTSHAK, H.		
KORUS, Bartosz		
KORUSZ, Bartosz	KORUS, Bartosz	
KORVITS, Tonu		
KOSEGARTEN, Ludwig		
KOSKOFF, Ellen		
KOS, Koraljka		
KOSLER, Zdenek		
KOSLOVSKY, Joseph		
KOSPOTH, Otto Carl Erdmann von		
KOSTA, J.		
KOSTELANETZ, Richard		
KÖSTER, Maren		
KÖSTER, Peter Tilmann		
KOSTER, Ré		
KOSTKA, Stefan		
KOSTOV, Georgi		
KOSTUJAK, Wolfgang		
Koszalin State Philharmonic		
KOSZEWSKI, Andrzej		
KOTALLY, J. K.		
KOTHE, Bernhard		
KOTHE, Wilhelm		
KOTLA, Pawel		
KOTONSKI, Wlodzimierz		
KÖTSCHAU, Joachim		
KÖTSCHER, Ed.	KÖTSCHER, Edmund	
KOTSCHOUBEY, L.		
KOTSCHY, Johannes		
KOTZEBUE, August	KOTZEBUE, August von	
KOTZEBUE, August von		
KOUDA, Jun		
KOUKAL, Petr		
KOUNADIS, Arghyris		
KOURY, Daniel J.		
KOUSSEVITZKY, Serge	KOUSSEVITZKY, Sergey	
KOVACH, Andras		
KOVAC, John		
KOVACS, David		
KOVÁCS, Dénes		
KOVACS, Mátyás		
KOVARISÉK, Frantisek		
KOWALD, Peter		
KOWALD, Peter,	KOWALD, Peter	
KOWALKE, Kim	KOWALKE, Kim H.	
KOWALKE, Kim H.		
KOWALSKI, Franciszek		
KOWALSKI, Marek	KOWALSKI, Marek Zygmunt	
KOWALSKI, Marek Zygmunt		
KOX, Hans		
KOYAMA, Kaoru		
KOZAKURA, Shuji		
KOZDERKA, Vladislav		
KOZELUCH	KOZELUCH, Leopold	
KOZELUCH, Leopold		
KOZMA, Laios		
KOZMATA, Ferencz		
KRABER, Karl		
KRADENTHALLER, Hieronymus		
KRAFFT, Francesco		
KRAFT, Anton		
KRAFT, Frans-Joseph		
KRAFT, Jean		
KRÄFTNER, Hertha		
KRAHE, Kristin R. M.		
KRAHMER, Ernest	KRÄHMER, Ernest	
KRÄHMER, Ernest		
KRAKAMP, Emmanuele		
KRAKAUER, Erich		
KRALIK, Heinrich		
KRÁL, J. N.	KRÁL, Johann Nepomuk	
KRALL, Jackson		
KRAMER		
KRAMER, Gery		
KRAMER, Gorni		
KRAMER, L.		
KRAMER, Lawrence		
KRÄMER, Martin		
KRÄMER, Thomas		
KRAMER, Ulrich	KRÄMER, Ulrich	
KRÄMER, Ulrich		
KRAMER, Ursula		
KRAMMER, Tijs		
KRAMOLISCH, Walter		
KRANENBURG, Peter van		
KRANER, Dietrich Heinz		
KRANSEN, H		
KRANZ, Albert		
KRARUP, Bertel		
KRASA, Hans		
KRASIL'NIKOV, Igor'		
KRASNOHORSKA, Eliska		
KRASNOV, Mihail		
KRATOCHVÍL, Jirí		
KRATOCHWIL, Heinz		
KRATSCH, Siegfried		
KRATZER, Manfred		
KRÄTZSCHMAR, Wilfried		
KRAUS, Aless.	KRAUS, Alessandro	
KRAUS, Alessandro		
KRAUS, B.		
KRAUS, Detlef		
KRAUS, E.		
KRAUSE, Andreas		
KRAUSE, Andréas	KRAUSE, Andreas	
KRAUSE, Anton		
KRAUS, Eberhard		
KRAUSE, Christian Gottfried		
KRAUSE, Emil		
KRAUSE, Ernst		
KRAUS, Egon		
KRAUSE, Ida		
KRAUS, H.		
KRAUS, Joseph Martin		
KRAUS, Lili		
KRAUS, Otakar		
KRAUSS, Clemens		
KRAUZE, Zygmunt		
KRAVETS, Nelly		
KRAWCZYK, Stephan		
KRAZINSKI, Sigismond		
KREBS		
KREBS, C.	KREBS, Carl	
KREBS, Carl		
KREBS, Felix		
KREBS, Harald		
KREBS, J. L.	KREBS, Johann Ludwig	
KREBS, Johann Ludwig		
KREBS, Maria		
KREGOR, Jonathan		
KREIDER, J. Evan		
KREIN, A.		
KREIN, Gilles		
KREIN, Julien		
KREIN, Michel		
KREISLER, Alexander von		
KREISLER, Fritz		
KREISLER, Georg		
KREJCÍ, Isa		
KREK, Uros		
KRELL, E.	KRELL, Emil	
KRELLMANN, Hanspeter		
KREMBERG, Jakob		
KREMER, Gidon		
KREMER, Joachim		
KREMER, Joachim		
KREMER, Joseph-François		
KREMER-MARIETTI, Joseph-François	KREMER, Joseph-François	
KREMSER, Eduard		
KRENEK, Ernst		
KRENKEL, Gustav		
KRENZ, Jan		
KREPS, Joseph	KREPS, Jozef	
KREPS, Jozef		
KRESÁNEK, Jozef		
KRETSCHMANN, Theobald		
KRETSCHMER, Edmond		
KRETZMER, Herbert		
KRETZSCHMAR, Günther		
KRETZSCHMAR, Harald		
KRETZSCHMAR, Hermann		
KRETZSCHMAR, Johannes		
KREUBE, F.	KREUBÉ, Charles-Frédéric	
KREUBE, Fréderic	KREUBÉ, Charles-Frédéric	
KREUDER, Peter		
KREUER, Wim		
KREUTZ, Alfred		
KREUTZER		
KREUTZER, Conradin		
KREUTZER, Hans Joachim		
KREUTZER, Joseph		
KREUTZER, Konradin	KREUTZER, Conradin	
KREUTZER, Lèon	KREUTZER, Léon	
KREUTZER, R.	KREUTZER, Rodolphe	
KREUTZER, Rodolphe		
KREUTZER, Roldolphe		
Kreuzberg Quartett		
KREUZ, Emiel	KREUZ, Emil	
KREUZ, Emil		
KREUZER, Rodolphe	KREUTZER, Rodolphe	
KREUZHUBER, Wolfgang		
KREVELEN, F. Van	KREVELEN, Frits van	
KREVELEN, H. Van	KREVELEN, Frits van	
KREVELEN, J. H. van		
KREYN, Aleksandr		
KREYN, Yulian		
KREYSING, Johann-Georg	KREYSING, Johann Georg	
KREYSZIG, Walter		
KREZMA, Franjo		
KRICKA, Jaroslav		
KRIEGEL, Hans-Heinrich		
KRIEGER, Adam		
KRIEGER, Franz		
KRIEGER, Johann		
KRIEGER, Johann Philipp		
KRIEGER, Noam A.		
KRIEKEMANS, Johan		
KRIEKEN, Gerard Bartus van		
KRINGS, Cécile		
KRINKELS, L.	KRINKELS, Lode	
KRINKELS, Lode		
KRISPER, Anton		
KRISS, Eric		
KRISTIAN, E.		
Kristin	DELETE	
KRIST, Joachim		
KRJUKOW, Andrej Nikolajewitsch		
KROEMER, Marianne		
KROESE, Myra		
KROH, H. G.		
KROHN, Dieter		
KROHN, Ernst Christopher		
KROHN, Felix		
KROHN, Gaspard Daniel		
KROHN, Ilmari		
KROHN, Jürgen		
KROL, Bernhard		
KROLL, Franz		
KRÖLL, Georg		
KROLL, Karl		
KROLL, Mark		
KROMER, Franz	KROMMER, Franz	
KROMMER, Franz		
KROMMER, Franz V.	KROMMER, Franz	
KROMMER, Franz Vincenz	KROMMER, Franz	
KRONEBERG, André		
KRONES, Hartmut		
KRONOS QUARTET	Kronos Quartet	
KROÓ, György		
KROPFINGER, Klaus		
KROPFREITER, Augustinus Franz		
KROPINSKI, Uwe		
KROP, Jean-Pierre		
KROSS, E.	KROSS, Emil	
KROSS, Emil		
KROSS, Emile	KROSS, Emil	
KROSS, Hubert		
KROSS, Siegfried		
KROTKIEWSKI, Witold		
KROUPOVA, Olga		
KROYER, Theodor		
KRPAN, Erika		
KRPAN, Gordana		
KRPAN, Vladimir		
KRUCKER, Jérôme		
KRUECK, Alan	KRUECK, Alan Henry	
KRUECK, Alan H.	KRUECK, Alan Henry	
KRUFFT, Nikolaus von		
KRÜGER, Ekkehard		
KRUGER, Jean		
KRÜGER, Michael		
KRUGER, W.	KRÜGER, W.	
KRÜGER, W.		
KRUMLOVSKY, Claus		
KRUMMACHER, Friedhelm		
KRUMMEL, D. W.		
KRUMPHOLTZ, J. B.	KRUMPHOLTZ, Jean-Baptiste	
KRUMPHOLTZ, J.B.	KRUMPHOLTZ, Jean-Baptiste	
KRUSE, Bjorn		
KRUSE, Brigitte		
KRUSE, John		
KRUSE, Joseph A.		
KRUSEMAN, Philip		
KRÜTZFELDT, Werner		
KRUYF, Ton de		
KRYNEN, Jean-Dominique		
KRZANOWSKI, Andrzej		
KÜBART, Fritz		
KUBELIK, Jan	KUBELÍK, Jan	
KUBELÍK, Jan		
KUBELIK, Rafael		
KUBE Michael	KUBE, Michael	
KUBE, Michael		
KUBICKI, Krzysztof		
KUBIÉ, M. V.		
KUBIK, Gerhard		
KUBIK, Reinhold		
KUBÍN, Rudolf		
KUBITSCHEK, Ernst		
KUBOTA, Keiichi		
KUCERA, Václav		
KUCHLER, Ferdinand	KÜCHLER, Ferdinand	
KÜCHLER, Ferdinand		
KUCKEN, F.	KÜCKEN, Friedrich Wilhelm	
KUCKEN, Fr.	KÜCKEN, Friedrich Wilhelm	
KÜCKEN, Fr.	KÜCKEN, Friedrich Wilhelm	
KÜCKEN, Friedrich von Wilhelm	KÜCKEN, Friedrich Wilhelm	
KÜCKEN, Friedrich Wilhelm		
KUDELA, Irène		
KUFFERATH, C.	KUFFERATH, Camille	
KUFFERATH, Camille		
KUFFERATH, Ferdinand	KUFFERATH, Hubert Ferdinand	
KUFFERATH, Hubert-Ferdinand	KUFFERATH, Hubert Ferdinand	
KUFFERATH, Hubert-Ferdinant	KUFFERATH, Hubert Ferdinand	
KUFFERATH, Jean-Marie		
KUFFERATH, J. H.		
KUFFERATH, Maurice		
KUFFNER, Christoph		
KÜFFNER, J.	KÜFFNER, Joseph	
KUFFNER, Margaretha		
KÜFNER	KÜFFNER, Joseph	
KUGELMANN, Johann		
KÜGLE, Karl		
KUGLER, Franz		
KUGLER, Michael		
KUH, Emil		
KUHLAU, Friedrich		
KUHLAU, Friedrich Daniel Rudolph	KUHLAU, Friedrich	
KUHLMANN, Georg		
KUHN, Alex		
KUHNAU, Johann		
KUHNAU, Johann Andres		
KUHN, Dennis		
KÜHNEL, August		
KUHN, Ernst		
KUHNER, W.	KÜHNER, Wilhelm	
KÜHN, Hellmut		
KÜHN, Karl Theodor		
KUHN, Max		
KÜHNRICH, Jana		
KUIJKEN	KUIJKEN (family)	
KUIJKEN, Barthold		
KUIJKEN, Marie		
KUIJKEN, Piet		
KUIJKEN, Sara		
KUIJKEN, Sigiswald		
KUIJKEN, Veronica		
KUIJKEN, Wieland		
KUIJTE, Adrianus		
KUIK, Paul		
KUIN-ROOVERS, Paula		
KUIPERS, Janna		
KUKIYAMA, Naoshi		
KULENKAMPFF		
KULENKAMPFF, Georg		
KULENKAMPFF, Hans-Wilhelm	KULENKAMPFF, Hans Wilhelm	
KULENTY, Hanna		
KULIEV, Dzavansir		
KULISIEWICZ		
KULLAK, Adolphe		
KULLAK, Theodoor	KULLAK, Theodor	
KULLAK, Theodor		
KULLER, S.		
KULL, Mike		
KULMA		
KULMANN, Elisabeth		
KULUKUNDIS, Elias N.		
KUMAGAI, Ken-ichi	KUMAGAI, Ken-Ichi	
KUMAGAI, Ken-Ichi		
KUMATA, Hiroshi		
KUMMER, F.-A.	KUMMER, Friedrich August	
KUMMER, Friedrich August		
KUMMERT, Nicolas		
KUMPS, R.		
KUNAD, Rainer		
KUNA, Milan		
KUNC, Aloys		
KUNC, Bozidar		
KUNC, Pierre		
KUNDERA, Ludvík		
KUNE, Aloys		
KUNIEDA, Harue		
KUNITZ, Hans		
KUNKEL, Franz Joseph		
KUNST, Jaap		
KÜNTZEL-HANSEN, Margrit		
KUNTZEN, Adolf-Carl	KUNZEN, Adolph Carl	
KUNTZEN, Adolphe-Charle	KUNZEN, Adolph Carl	
KUNTZEN, Adolphe-Charles	KUNZEN, Adolph Carl	
KUNZ, Adolf		
KUNZE, Michael		
KUNZE, Michel		
KUNZEN, Adolph Carl		
KUNZEN, Adolph-Carl	KUNZEN, Adolph Carl	
KUNZEN, Friedrich Ludwig Aemilius		
KUNZEN, Johann Paul		
KUNZE, Stefan		
KUNZ, Konrad Max		
KUO CHUN, Yu		
KUPCZAK, Slawomir		
KUPELWEISE		
KUPELWEISER, Josef		
KUPKOVIC, Ladislav		
KUPPENS, Ann		
KUPPENS, Stijn		
KUPPER, Annelies		
KURACHI, Tatsuya		
KURATH, Gertrude Prokosch		
KURAUCHI, Naoko		
KURIMOTO, Yoko		
KÜRKCHIYSKY, Krasimir		
KURKIALA, Elisabeth		
KUROCHKIN, V.		
KUROKAMI, Yoshimitsu		
KURTAG, György	KURTÁG, György	
KÜRTAG, György	KURTÁG, György	
KURTÁG, György		
KURT WEILL FOUNDATION FOR MUSIC NEW YORK	Kurt Weill Foundation for Music New York	
KURTZ, Arved		
KURTZMAN, Jeffrey		
KURTZ, Michael		
KURTZ, Suzanne		
KURZBAUER, Heather		
KURZ, Hermann		
KURZ, Isolde		
KUSANO, Jiro		
KUSENBERG, Beate		
KUSENBERG, Kurt		
KUSHNER, David Z.		
KUSSER, Johann Sigismund		
KÜSTER, Elfi		
KÜSTER, Konrad		
KUSUNOKI, Tomoko		
KÜTHEN, Hans-Werner		
KUTSCHERRA, Elise		
KUTSCH, Karl-Josef		
KUULA, Toivo		
KUULBERG, Mati		
KUUSISTO, Ilkka		
KUYKEN, David		
KUYPER, Emile de	KUYPER, Emile De	
KUZMA, Mateusz		
KUZNIK, Norbert Mateusz		
KVAPIL, Jaroslav		
KVERNO, Trond		
KWABENA NKETIA, J. H.	KWABENA NKETIA, Joseph Hanson	
KWANTEN, Godfried		
KWASNY, Ralf		
KYBURZ, Hanspeter		
KYNASTON, Trent		
KYRÖ, Risto		
KYURKCHIEV, Ivan		
KYWTOK, B. J. W.		
L.		
L***	L.	
L., A.	A. L.	
LAANEPOLD, Koostanud N.	LAANEPOLD, Koostanud Neeme	
LAAR, Jan D. van	LAAR, Jan D. Van	
LABANCHI, Gaetano		
La B., Antoinette de		
LABAR, Louis		
LABARRE		
LABARRE, Christian		
LABARRE, Léon		
LA BARRE, Michel De	LA BARRE, Michel de	
LABARRE, T.	LABARRE, Théodore	
LABARRE, Th.	LABARRE, Théodore	
LABARRE, Theodore	LABARRE, Théodore	
LABARRE, Théodore		
LABARTA, P.		
LABATE, Bruno		
LABBE		
LABBÉ DE LILLE	LABBÉ de LILLE	
L'ABBE, Le fils	L'ABBÉ, le fils	
L'ABBÉ, le fils		
L'ABBE M.	MANN, Théodore Augustin	
LABELLE, Nicole		
LABE, Louise	LABÉ, Louise	
LABEY, MARCEL	LABEY, Marcel	
LABICHE, E.	LABICHE, Eugène	
LABIE, Jean-François		
LABIT, H. [?]	LABIT, H.	
LABITSKI		
LABITZKI, J.	LABITZKI, Joseph	
LABITZKI, Josef	LABITZKI, Joseph	
LABITZKI, Joseph	LABITZKI, Joseph	
LABITZKY, Aug.	LABITZKI, August	
LABITZKY, Joseph	LABITZKI, Joseph	
LABLACHE, Louis	LABLACHE, Luigi	
LABLACHE, Luigi		
LAB, Michel		
LA BORDE, Jean-Baptiste de		
LA BORDE, Jean - Benjamin	LA BORDE, Jean-Benjamin	
LABORDE, Rosine		
LABOR, Jose		
LABOR, Josef		
LABORY	LABORY, Henri Joseph	
LA BOUTRAYE, J. de		
LABRO, Charles		
LABRO, Ch. de	LABRO, Charles	
LABROUSSE, F		
LABRUNE, Gilberte		
LABRUNIE, Gérard		
LABUNSKI, Feliks Roderyk	LABUNSKI, Felix Roderyk	
LABURDA, Jiri	LABURDA, Jiří	
LABURDA, Jirí		
LACALLE, J.M.	LACALLE, J. M.	
La Capella Reial de Catalunya		
LA CAUCHIE, Antoine de		
LACAVALERIE, Xavier		
Lacaze, Sophie	LACAZE, Sophie	
LACERDA, Eduardo F. Tonietto	LACERDA, Eduardo Felipe Tonietto	
LACERDA, Osvaldo		
LACEY, Bobbie		
LACHAUME, Aimé	LACHAUME, Aimé Charles	
LACHENMANN, Albrecht		
LACHENMANN, Helmut		
LACHENMANN, Walter		
LACHERT, Hanna		
LACHERT, Piotr		
LACHEURIÉ, Eugène		
LA CHEVARDIERE, Louis Balthazard de	LA CHEVARDIÈRE, Louis-Balthazard de	
LA CHEVARDIÈRE, Louis-Balthazard de		
LACHLEINMAYER, J.[?]	LACHLEINMAYER, J.	
LACHMANN, Hedwig		
LACHNER, Franz	LACHNER, Franz Paul	
LACHNER, Ignaz		
LACHNER, L.		
LACHNER, Vincenz	LACHNER, Vinzenz	
LACHNER, Vinzenz		
LACHNITH, Ludwig-Wenzel		
LACH, Peter		
LACK, Théodore		
LACK, Y.		
LACOMBE, Andrée		
LACOMBE, Hervé		
LACOMBE, L.		
LACOMBE, Louis		
LACOMBE, Pascal		
LACOMBE, Paul		
LACOME, P.	LACOME, Paul	
LACOME, Paul		
LACORDAIRE, R. P.		
LACOUE-LABARTHE, Philippe		
LACOUR, Guy		
LACOUTURE, Jean		
LACROIX, Eugène	LA CROIX, Eugène de	
LA CROIX, Eugène de		
LACROIX, Francy		
LACROIX, Jean		
LACROIX, Jules		
LACY, Steve		
LADA, Casimir		
LADENBURGER, Michael		
LADMIRAULT, Paul		
LADO-BORDOWSKI, Yves		
LADOS, Nicolas		
LADOUKHIN, N.	LADUHIN, Nikolaj Mihajlovič	
LADURNER, Ignaz Anton Franz Xavier	LADURNER, Ignace Antoine François Xavier	
LADURNER, N. J.	LADURNER, Ignace Antoine François Xavier	
LA FAGE, Adrien de	LA FAGE, Juste Adrien de	
LA FAGE, J.A. de	LA FAGE, Juste Adrien de	
LAFAIX-GONTIE, Antoinette		
LAFARGE, Guy		
LAFARO-FERNANDEZ, Helene		
LAFAUT, Rita		
LAFAYETTE DE NEEF	LAFAYETTE de NEEF	
LAFERMIÈRE, Franz-Hermann		
L'AFFICHARD		
L'AFFILARD, Michel		
LAFFONT, Noël		
LAFFORGUE, Jules		
LAFITTE		
LAFLECHE		
LAFLEUR, J.		
LAFLEUR, René		
LAFON		
LAFOND, Monsieur	LAFOND	
LAFOND, P.	LAFONT, Charles-Philippe	
LAFOND, Paul		
LAFOND, P.r	LAFOND, P.	
LAFONT		
LA FONTAINE		
LA FONTAINE, Jean de		
LAFONT, Charles Philippe		
LAFONT, C. P.	LAFONT, Charles Philippe	
LAFONT, Mme	LAFONT (ms.)	
LAFONT, M.r	LAFONT 	
LAFORET, L.P.	LAFORÊT, L. P.	
LAFORGE, Th.	LAFORGE, Théodore	
LAFORGE, Théodore		
LAFORGUE, Jules		
LAFORTELLE, M.r	LAFORTELLE	
LA FOSSE	LA FOSSE, Jacob	
LAFRIQUE, Armand		
LAGARD, A.	LAGARD, Adrien	
LA GARDE, Auguste de		
LAGARDE, Laurent		
LAGARDE, Lucien		
LA GARDE, Pierre de		
LAGARDÈRE		
LAGIN, J. von		
LAGOANERE	LAGOANÈRE	
LAGOANÈRE		
LAGOANERE, Ch.er	LAGOANÈRE, de (chevalier)	
LA GORCE, Jérôme de		
LAGRANGE, Ch.		
LA GRANGE, Henry-Louis de	LA GRANGE, Henry Louis de	
LAGRAVIÈRE, Guillaume		
LAGREZE, Gaston de		
LAGROSEK, Lothar		
LA GROTTE, Nicolas de		
LAGUENY, Lucien		
LAGUESTRA		
LAGYE, Bénoni		
LAGYE, Gustave		
LAGYE, Paul		
LA HACHE, Theodore von	LA HACHE, Théodore de	
LAHALLE, P.	LAHALLE, Pierre	
LAHAYE, K.	LAHAYE, Karel	
LAHEY, J.	LAHEY, Jean	
LAHEY, Jean		
LAHEY, Petronella		
LAHOR, Jean		
LAHOR, JEAN	LAHOR, Jean	
LAHTI, Pentti		
LAI, Antonio		
LAI, Francis		
LAINE, Frédéric	LAINÉ, Frédéric	
LAIR DE BEAUVAIS, A.	LAIR de BEAUVAIS, Alfred	
LAIR DE BEAUVAIS, Alfred	LAIR de BEAUVAIS, Alfred	
LAIRD, Ross		
LAITENER, Jacob		
LAJOIE, Steve		
LAJTHA, László		
LAJTI, E.		
LAKE, Gene		
LAKEN, Alan		
LAKE, Oliver		
LAKER, Karl		
LAKICEVIC, Nina		
LALANDE, Michel-Richard de		
LALANNE, Louise		
LALIEU, L. J.		
LALLEMEND-SPRIET, Huguette		
LALLI, Domenico		
LALLIET, Théophile		
LALO, Edouard		
LALO, Tamar		
LALOUE, F	LALOUE, Ferdinand	
LALOUE, F.	LALOUE, Ferdinand	
LALOU, Elisabeth		
LALOY, Louis		
LA MADELAINE, Stephen de	LA MADELAINE, Stéphen de	
LAMA, G.		
LAMAKER, Lucille		
LA MANIÈRE, Exupère de		
LA MARA		
LAMARIE, H.		
LAMARTINE	LAMARTINE, Alphonse de	
LAMARTINE, A. de	LAMARTINE, Alphonse de	
LAMARTINE, Alphonse de		
LAMARTINE, de	LAMARTINE, Alphonse de	
LAMARTINE, de Alphonse	LAMARTINE, Alphonse de	
LAMART, Octave		
LA MARTRE, B. L. de		
LAMAZOU	LAMAZOU, Pierre-Henri	
LAMAZOU, l'abbé	LAMAZOU, Pierre-Henri	
LAMBA, Huguette		
LAMBALGEN, Bente-Helene van		
LAM, Basil		
LAMBERT		
LAMBERT, Constant		
LAMBERT, G.	LAMBERT, Georges-Joseph-Laurent	
LAMBERT, George	LAMBERT, Georges-Joseph-Laurent	
LAMBERT, Guy		
LAMBERT, H. A.		
LAMBERT, Lucien	LAMBERT, Lucien Léon Guillaume	
LAMBERT, Marius		
LAMBERT, Maurits		
LAMBERT, Michel		
LAMBERT P.		
LAMBERT, Ph.,	LAMBERT, Ph.	
LAMBERT, Théaulon de		
LAMB, Hubert		
LAMBILLOTTE, P.		
LAMBOOIJ, Henk		
LAMBOTTE, E.	LAMBOTTE, Emma	
LAMBOTTE, Emma		
LAMBOTTE, Lucien		
LAMBRECHT		
LAMBRECHT, Jutta		
LAMBRECHTS-DOUILLEZ, Jeannine		
LAMBRECHTS, L.	LAMBRECHTS, Lambrecht	
LAMBRECHTS, Lambrecht		
LAM, Doming		
LAMERS, Ton		
LAMINNE, A.		
LAMI, Professeur	LAMI (prof.)	
LAMMEL, Inge		
LAMMENAIS, Félicité de		
LÄMMER, Lothar		
LAMMERS, Jos		
LAMM, Pavel		
LA MONNOYE, Bernard de		
LAMORLETTE, Roland		
LAMOTHE, Georges		
LAMOTHE, Peter		
LAMOTTA, Bill		
LAMOTTE	LAMOTTE, Franz	
LAMOTTE, Alphonse		
LAMOTTE, Antoine Houdar de		
LA MOTTE, Diether de		
LA MOTTE, F.	LAMOTTE, Franz	
LAMOTTE, F. de	LAMOTTE, Franz	
LAMOTTE, Ferdinand de		
LAMOTTE, Franz		
LA MOTTE-HABER, Helga de		
LAMOUREUX, Charles		
LAMOURIS, Philippe		
LAMOURY, Philippe		
LAMPADIUS, Henricus		
LAMPARELLI		
LAMPARELLI, Innocent		
LAMPA, Wendy		
LAMPE, John Frederick		
LAMPEL, David		
LAMPEL, Otto		
LAMPE, Walther		
LAMPO, Jan		
LAMPSON, Elmar		
LAMPUGNANI, Giovanni Battista		
LAMRUSCHINI, Raffaello		
LAM, Tony		
LAM, Wando		
LAMY		
LAMY, A.		
LAMY, Arth.	LAMY, Arthur	
LANCASTER E. L.	LANCASTER, E. L.	
LANCELIN, Michèle		
LANCELOT, Francine		
LANCELOT, Jacques		
LANCEN, Serge		
LANCIANI, Flavio Carlo		
LANCIEN, Noël		
LANCOME, P.	LACOME, Paul	
LANDA, A.		
LANDABEREA, Jaione		
LANDAU, Annette		
LANDAUER, Mariette		
LANDAU, Jon		
LAN, David		
LAND, E.		
LANDE, M.		
LANDGRAF, Annette		
LANDGRAF, L.	LANDGRAF, Ludwig	
LANDGRAF, Ludwig		
LANDI, Camilla		
LANDINI, Francesco		
LANDI, Stefano		
LANDMANN, Ortrun		
LANDON, Christa		
LANDON, H. C. Robbins	LANDON, Howard Chandler Robbins	
LANDON, H. C. ROBBINS	LANDON, Howard Chandler Robbins	
LANDON, Howard Chandler Robbins		
LANDORMY, Paul		
LANDOUAR, A.		
LANDOWSKA, Wanda		
LANDOWSKI, Marcel		
LANDRY, Albert		
LANDSBERGIS, Vyautas		
LANDSHOFF, Ludwig		
LANDUYT, Octave		
LANDY, Leigh		
LANDY, Michael		
LANE, Dorothy		
LANE, G. B.	LANE, George B.	
LANG, Anne-Marie		
LANG, Carl		
LANG, David		
LANGE, A.		
LANGE, Carsten		
LANGE, Daniel de		
LANGE, Daniël De	LANGE, Daniël de	
LANGE, Giorgio		
LANGE, Gustave	LANGE, Gustav	
LANGE, Hansjürg		
LANGE, H. de		
LANGE, H. DE	LANGE, H. De	
LANGE, Johnny		
LANGE, Joseph		
LANGENAEKENS, Annelies		
LANGER, Adolf		
LANGER, G.		
LANGER, Gustav	LANGER, Gustav	
LANGER, Gustave	LANGER, Gustav	
LANGE, Richard		
LANGER, Michael		
LANGER, Richard		
LANGER, Rick		
LANGERSTADT, E.		
LANGE, Rudolph	LANGE, Rudolf	
LANGE, Samuel de		
LANGESTRAAT, Willy		
LANGEVIN, Paul-Gilbert		
LANGFORD, Elizabeth		
LANGFORD, Jeffrey Alan		
LANGFUS, Anna		
LANGHALS, Wilhelm	LANGHANS, Wilhelm	
LANGHANS, Edward A.		
LANGHANS, Guglielmo	LANGHANS, Wilhelm	
LANGHANS, W.	LANGHANS, Wilhelm	
LANGHANS, Wilhelm		
LANG, Iain		
LANGIANI, P.		
LÄNGIN, Folkmar		
LÄNGIN, FOLKMAR	LÄNGIN, Folkmar	
LANG, Istvan	LÁNG, István	
LÁNG, Istvan	LÁNG, István	
LÁNG, István		
LANG, Johann Georg		
LANG, Josephine		
LANG, J. Philip	LANG, Philip Emil Joseph	
LANGLAIS, Jean		
LANGLE, F.		
LANGLE, H.F.M.	LANGLÉ, Honoré François Marie	
LANGLE, Honoré	LANGLÉ, Honoré François Marie	
LANGLÉ, Honoré	LANGLÉ, Honoré François Marie	
LANGLE, Honoré François Marie	LANGLÉ, Honoré François Marie	
LANGLET-MORAUD, Céline		
LANGLIER, Ch.		
LANGLOIS, L.	LANGLOIS, Louis	
LANGLOIS, Louis		
LANGLOIS, L. Th.		
LANGLOIS, Ludo		
LANGLOIS, Pierre		
LANGLOIS, Théo		
